Algorithm,Start,End,Improvement %
Hill Climbing,1785455298,1267678366,28.99971411101663
Simulated Annealing,1769954306,1274659258,27.983493490255107
GA Greedy,4985427048,1353826460,72.84432312487425
GA Tournament,5119364908,1375076614,73.13970309381196
